path,label
Garbage classification resized/glass/glass325.jpg,glass
Garbage classification resized/cardboard/cardboard_459.jpg,cardboard
Garbage classification resized/glass/glass476.jpg,glass
Garbage classification resized/plastic/plastic206.jpg,plastic
Garbage classification resized/trash/trash_435.jpg,trash
Garbage classification resized/cardboard/cardboard_583.jpg,cardboard
Garbage classification resized/paper/paper145.jpg,paper
Garbage classification resized/trash/trash_318.jpg,trash
Garbage classification resized/cardboard/cardboard341.jpg,cardboard
Garbage classification resized/plastic/plastic_482.jpg,plastic
Garbage classification resized/plastic/plastic356.jpg,plastic
Garbage classification resized/trash/trash_402.jpg,trash
Garbage classification resized/metal/metal_436.jpg,metal
Garbage classification resized/cardboard/cardboard_457.jpg,cardboard
Garbage classification resized/plastic/plastic239.jpg,plastic
Garbage classification resized/metal/metal_447.jpg,metal
Garbage classification resized/paper/paper140.jpg,paper
Garbage classification resized/paper/paper210.jpg,paper
Garbage classification resized/trash/trash131.jpg,trash
Garbage classification resized/metal/metal_539.jpg,metal
Garbage classification resized/cardboard/cardboard94.jpg,cardboard
Garbage classification resized/trash/trash_428.jpg,trash
Garbage classification resized/plastic/plastic400.jpg,plastic
Garbage classification resized/cardboard/cardboard78.jpg,cardboard
Garbage classification resized/cardboard/cardboard_508.jpg,cardboard
Garbage classification resized/glass/glass48.jpg,glass
Garbage classification resized/metal/metal313.jpg,metal
Garbage classification resized/trash/trash_561.jpg,trash
Garbage classification resized/cardboard/cardboard_439.jpg,cardboard
Garbage classification resized/metal/metal296.jpg,metal
Garbage classification resized/trash/trash_526.jpg,trash
Garbage classification resized/trash/trash_467.jpg,trash
Garbage classification resized/plastic/plastic_585.jpg,plastic
Garbage classification resized/glass/glass_566.jpg,glass
Garbage classification resized/trash/trash_227.jpg,trash
Garbage classification resized/metal/metal100.jpg,metal
Garbage classification resized/trash/trash_178.jpg,trash
Garbage classification resized/trash/trash52.jpg,trash
Garbage classification resized/plastic/plastic154.jpg,plastic
Garbage classification resized/plastic/plastic385.jpg,plastic
Garbage classification resized/paper/paper478.jpg,paper
Garbage classification resized/plastic/plastic134.jpg,plastic
Garbage classification resized/glass/glass87.jpg,glass
Garbage classification resized/cardboard/cardboard329.jpg,cardboard
Garbage classification resized/plastic/plastic113.jpg,plastic
Garbage classification resized/trash/trash31.jpg,trash
Garbage classification resized/cardboard/cardboard_591.jpg,cardboard
Garbage classification resized/cardboard/cardboard232.jpg,cardboard
Garbage classification resized/paper/paper87.jpg,paper
Garbage classification resized/trash/trash_270.jpg,trash
Garbage classification resized/trash/trash107.jpg,trash
Garbage classification resized/cardboard/cardboard243.jpg,cardboard
Garbage classification resized/cardboard/cardboard12.jpg,cardboard
Garbage classification resized/plastic/plastic_511.jpg,plastic
Garbage classification resized/metal/metal_548.jpg,metal
Garbage classification resized/glass/glass333.jpg,glass
Garbage classification resized/metal/metal406.jpg,metal
Garbage classification resized/trash/trash8.jpg,trash
Garbage classification resized/paper/paper581.jpg,paper
Garbage classification resized/metal/metal224.jpg,metal
Garbage classification resized/plastic/plastic_493.jpg,plastic
Garbage classification resized/trash/trash_411.jpg,trash
Garbage classification resized/plastic/plastic252.jpg,plastic
Garbage classification resized/plastic/plastic407.jpg,plastic
Garbage classification resized/cardboard/cardboard_570.jpg,cardboard
Garbage classification resized/cardboard/cardboard5.jpg,cardboard
Garbage classification resized/metal/metal_475.jpg,metal
Garbage classification resized/trash/trash_215.jpg,trash
Garbage classification resized/metal/metal_499.jpg,metal
Garbage classification resized/plastic/plastic471.jpg,plastic
Garbage classification resized/cardboard/cardboard_498.jpg,cardboard
Garbage classification resized/plastic/plastic191.jpg,plastic
Garbage classification resized/paper/paper108.jpg,paper
Garbage classification resized/cardboard/cardboard_584.jpg,cardboard
Garbage classification resized/glass/glass_582.jpg,glass
Garbage classification resized/cardboard/cardboard194.jpg,cardboard
Garbage classification resized/cardboard/cardboard181.jpg,cardboard
Garbage classification resized/trash/trash_529.jpg,trash
Garbage classification resized/cardboard/cardboard13.jpg,cardboard
Garbage classification resized/trash/trash_476.jpg,trash
Garbage classification resized/glass/glass244.jpg,glass
Garbage classification resized/trash/trash_282.jpg,trash
Garbage classification resized/glass/glass114.jpg,glass
Garbage classification resized/metal/metal270.jpg,metal
Garbage classification resized/glass/glass_570.jpg,glass
Garbage classification resized/trash/trash_591.jpg,trash
Garbage classification resized/paper/paper352.jpg,paper
Garbage classification resized/paper/paper166.jpg,paper
Garbage classification resized/glass/glass_559.jpg,glass
Garbage classification resized/plastic/plastic151.jpg,plastic
Garbage classification resized/metal/metal354.jpg,metal
Garbage classification resized/glass/glass100.jpg,glass
Garbage classification resized/cardboard/cardboard187.jpg,cardboard
Garbage classification resized/metal/metal283.jpg,metal
Garbage classification resized/plastic/plastic56.jpg,plastic
Garbage classification resized/plastic/plastic323.jpg,plastic
Garbage classification resized/paper/paper38.jpg,paper
Garbage classification resized/plastic/plastic344.jpg,plastic
Garbage classification resized/plastic/plastic_548.jpg,plastic
Garbage classification resized/cardboard/cardboard_529.jpg,cardboard
Garbage classification resized/glass/glass5.jpg,glass
Garbage classification resized/metal/metal_431.jpg,metal
Garbage classification resized/trash/trash80.jpg,trash
Garbage classification resized/glass/glass235.jpg,glass
Garbage classification resized/glass/glass_555.jpg,glass
Garbage classification resized/glass/glass253.jpg,glass
Garbage classification resized/trash/trash61.jpg,trash
Garbage classification resized/glass/glass417.jpg,glass
Garbage classification resized/glass/glass391.jpg,glass
Garbage classification resized/metal/metal_498.jpg,metal
Garbage classification resized/plastic/plastic416.jpg,plastic
Garbage classification resized/metal/metal269.jpg,metal
Garbage classification resized/cardboard/cardboard380.jpg,cardboard
Garbage classification resized/trash/trash_329.jpg,trash
Garbage classification resized/cardboard/cardboard_587.jpg,cardboard
Garbage classification resized/cardboard/cardboard374.jpg,cardboard
Garbage classification resized/paper/paper196.jpg,paper
Garbage classification resized/paper/paper321.jpg,paper
Garbage classification resized/metal/metal195.jpg,metal
Garbage classification resized/paper/paper237.jpg,paper
Garbage classification resized/metal/metal77.jpg,metal
Garbage classification resized/cardboard/cardboard_452.jpg,cardboard
Garbage classification resized/paper/paper134.jpg,paper
Garbage classification resized/metal/metal285.jpg,metal
Garbage classification resized/cardboard/cardboard_574.jpg,cardboard
Garbage classification resized/metal/metal_524.jpg,metal
Garbage classification resized/paper/paper133.jpg,paper
Garbage classification resized/glass/glass170.jpg,glass
Garbage classification resized/glass/glass9.jpg,glass
Garbage classification resized/trash/trash_312.jpg,trash
