path,label
Garbage classification resized/metal/metal246.jpg,metal
Garbage classification resized/paper/paper301.jpg,paper
Garbage classification resized/cardboard/cardboard200.jpg,cardboard
Garbage classification resized/trash/trash87.jpg,trash
Garbage classification resized/metal/metal_508.jpg,metal
Garbage classification resized/cardboard/cardboard_562.jpg,cardboard
Garbage classification resized/plastic/plastic_506.jpg,plastic
Garbage classification resized/paper/paper492.jpg,paper
Garbage classification resized/plastic/plastic_592.jpg,plastic
Garbage classification resized/trash/trash_388.jpg,trash
Garbage classification resized/trash/trash_273.jpg,trash
Garbage classification resized/metal/metal393.jpg,metal
Garbage classification resized/metal/metal292.jpg,metal
Garbage classification resized/glass/glass403.jpg,glass
Garbage classification resized/glass/glass227.jpg,glass
Garbage classification resized/cardboard/cardboard196.jpg,cardboard
Garbage classification resized/metal/metal137.jpg,metal
Garbage classification resized/metal/metal402.jpg,metal
Garbage classification resized/metal/metal_564.jpg,metal
Garbage classification resized/paper/paper337.jpg,paper
Garbage classification resized/paper/paper251.jpg,paper
Garbage classification resized/trash/trash_138.jpg,trash
Garbage classification resized/plastic/plastic460.jpg,plastic
Garbage classification resized/glass/glass_556.jpg,glass
Garbage classification resized/metal/metal147.jpg,metal
Garbage classification resized/glass/glass162.jpg,glass
Garbage classification resized/plastic/plastic404.jpg,plastic
Garbage classification resized/plastic/plastic139.jpg,plastic
Garbage classification resized/trash/trash_145.jpg,trash
Garbage classification resized/trash/trash_516.jpg,trash
Garbage classification resized/trash/trash_271.jpg,trash
Garbage classification resized/trash/trash_280.jpg,trash
Garbage classification resized/metal/metal325.jpg,metal
Garbage classification resized/metal/metal192.jpg,metal
Garbage classification resized/cardboard/cardboard19.jpg,cardboard
Garbage classification resized/metal/metal297.jpg,metal
Garbage classification resized/plastic/plastic128.jpg,plastic
Garbage classification resized/glass/glass284.jpg,glass
Garbage classification resized/paper/paper506.jpg,paper
Garbage classification resized/cardboard/cardboard60.jpg,cardboard
Garbage classification resized/plastic/plastic279.jpg,plastic
Garbage classification resized/metal/metal66.jpg,metal
Garbage classification resized/paper/paper428.jpg,paper
Garbage classification resized/paper/paper76.jpg,paper
Garbage classification resized/glass/glass357.jpg,glass
Garbage classification resized/glass/glass_581.jpg,glass
Garbage classification resized/glass/glass_562.jpg,glass
Garbage classification resized/paper/paper227.jpg,paper
Garbage classification resized/glass/glass191.jpg,glass
Garbage classification resized/plastic/plastic210.jpg,plastic
Garbage classification resized/plastic/plastic353.jpg,plastic
Garbage classification resized/paper/paper168.jpg,paper
Garbage classification resized/plastic/plastic184.jpg,plastic
Garbage classification resized/plastic/plastic_557.jpg,plastic
Garbage classification resized/cardboard/cardboard102.jpg,cardboard
Garbage classification resized/metal/metal229.jpg,metal
Garbage classification resized/plastic/plastic408.jpg,plastic
Garbage classification resized/paper/paper477.jpg,paper
Garbage classification resized/metal/metal1.jpg,metal
Garbage classification resized/paper/paper269.jpg,paper
Garbage classification resized/paper/paper267.jpg,paper
Garbage classification resized/plastic/plastic459.jpg,plastic
Garbage classification resized/trash/trash_184.jpg,trash
Garbage classification resized/trash/trash106.jpg,trash
Garbage classification resized/paper/paper365.jpg,paper
Garbage classification resized/glass/glass190.jpg,glass
Garbage classification resized/paper/paper80.jpg,paper
Garbage classification resized/plastic/plastic172.jpg,plastic
Garbage classification resized/cardboard/cardboard_416.jpg,cardboard
Garbage classification resized/metal/metal_585.jpg,metal
Garbage classification resized/metal/metal176.jpg,metal
Garbage classification resized/metal/metal250.jpg,metal
Garbage classification resized/plastic/plastic133.jpg,plastic
Garbage classification resized/trash/trash134.jpg,trash
Garbage classification resized/metal/metal_415.jpg,metal
Garbage classification resized/paper/paper331.jpg,paper
Garbage classification resized/cardboard/cardboard327.jpg,cardboard
Garbage classification resized/cardboard/cardboard385.jpg,cardboard
Garbage classification resized/metal/metal140.jpg,metal
Garbage classification resized/plastic/plastic223.jpg,plastic
Garbage classification resized/plastic/plastic84.jpg,plastic
Garbage classification resized/plastic/plastic187.jpg,plastic
Garbage classification resized/paper/paper566.jpg,paper
Garbage classification resized/metal/metal392.jpg,metal
Garbage classification resized/glass/glass500.jpg,glass
Garbage classification resized/cardboard/cardboard_455.jpg,cardboard
Garbage classification resized/plastic/plastic97.jpg,plastic
Garbage classification resized/metal/metal_474.jpg,metal
Garbage classification resized/glass/glass205.jpg,glass
Garbage classification resized/paper/paper291.jpg,paper
Garbage classification resized/paper/paper242.jpg,paper
Garbage classification resized/metal/metal_437.jpg,metal
Garbage classification resized/cardboard/cardboard_451.jpg,cardboard
Garbage classification resized/paper/paper226.jpg,paper
Garbage classification resized/plastic/plastic59.jpg,plastic
Garbage classification resized/paper/paper558.jpg,paper
Garbage classification resized/trash/trash_261.jpg,trash
Garbage classification resized/cardboard/cardboard218.jpg,cardboard
Garbage classification resized/paper/paper64.jpg,paper
Garbage classification resized/metal/metal122.jpg,metal
Garbage classification resized/glass/glass36.jpg,glass
Garbage classification resized/cardboard/cardboard204.jpg,cardboard
Garbage classification resized/paper/paper131.jpg,paper
Garbage classification resized/trash/trash85.jpg,trash
Garbage classification resized/metal/metal284.jpg,metal
Garbage classification resized/glass/glass275.jpg,glass
Garbage classification resized/plastic/plastic_531.jpg,plastic
Garbage classification resized/cardboard/cardboard_549.jpg,cardboard
Garbage classification resized/trash/trash123.jpg,trash
Garbage classification resized/plastic/plastic406.jpg,plastic
Garbage classification resized/metal/metal315.jpg,metal
Garbage classification resized/metal/metal243.jpg,metal
Garbage classification resized/trash/trash_527.jpg,trash
Garbage classification resized/plastic/plastic331.jpg,plastic
Garbage classification resized/metal/metal357.jpg,metal
Garbage classification resized/cardboard/cardboard_426.jpg,cardboard
Garbage classification resized/paper/paper361.jpg,paper
Garbage classification resized/metal/metal349.jpg,metal
Garbage classification resized/paper/paper245.jpg,paper
Garbage classification resized/cardboard/cardboard229.jpg,cardboard
Garbage classification resized/paper/paper364.jpg,paper
Garbage classification resized/metal/metal_410.jpg,metal
Garbage classification resized/metal/metal173.jpg,metal
Garbage classification resized/trash/trash_315.jpg,trash
Garbage classification resized/paper/paper11.jpg,paper
Garbage classification resized/glass/glass473.jpg,glass
Garbage classification resized/cardboard/cardboard304.jpg,cardboard
Garbage classification resized/paper/paper278.jpg,paper
Garbage classification resized/trash/trash_200.jpg,trash
Garbage classification resized/trash/trash_550.jpg,trash
Garbage classification resized/plastic/plastic107.jpg,plastic
Garbage classification resized/cardboard/cardboard_474.jpg,cardboard
Garbage classification resized/metal/metal389.jpg,metal
Garbage classification resized/plastic/plastic295.jpg,plastic
Garbage classification resized/glass/glass212.jpg,glass
Garbage classification resized/plastic/plastic381.jpg,plastic
Garbage classification resized/metal/metal104.jpg,metal
Garbage classification resized/plastic/plastic_517.jpg,plastic
Garbage classification resized/trash/trash_322.jpg,trash
Garbage classification resized/trash/trash_165.jpg,trash
Garbage classification resized/trash/trash_260.jpg,trash
Garbage classification resized/plastic/plastic50.jpg,plastic
Garbage classification resized/cardboard/cardboard249.jpg,cardboard
Garbage classification resized/paper/paper424.jpg,paper
Garbage classification resized/glass/glass393.jpg,glass
Garbage classification resized/metal/metal95.jpg,metal
Garbage classification resized/trash/trash54.jpg,trash
Garbage classification resized/paper/paper96.jpg,paper
Garbage classification resized/trash/trash_383.jpg,trash
Garbage classification resized/trash/trash_155.jpg,trash
Garbage classification resized/metal/metal96.jpg,metal
Garbage classification resized/glass/glass_536.jpg,glass
Garbage classification resized/paper/paper298.jpg,paper
Garbage classification resized/glass/glass382.jpg,glass
Garbage classification resized/glass/glass351.jpg,glass
Garbage classification resized/metal/metal81.jpg,metal
Garbage classification resized/paper/paper519.jpg,paper
Garbage classification resized/glass/glass43.jpg,glass
Garbage classification resized/plastic/plastic81.jpg,plastic
Garbage classification resized/metal/metal_579.jpg,metal
Garbage classification resized/paper/paper445.jpg,paper
Garbage classification resized/metal/metal338.jpg,metal
Garbage classification resized/plastic/plastic_526.jpg,plastic
Garbage classification resized/trash/trash_462.jpg,trash
Garbage classification resized/plastic/plastic173.jpg,plastic
Garbage classification resized/metal/metal256.jpg,metal
Garbage classification resized/cardboard/cardboard_528.jpg,cardboard
Garbage classification resized/metal/metal282.jpg,metal
Garbage classification resized/cardboard/cardboard368.jpg,cardboard
Garbage classification resized/metal/metal_472.jpg,metal
Garbage classification resized/glass/glass434.jpg,glass
Garbage classification resized/paper/paper400.jpg,paper
Garbage classification resized/plastic/plastic259.jpg,plastic
Garbage classification resized/cardboard/cardboard386.jpg,cardboard
Garbage classification resized/metal/metal_566.jpg,metal
Garbage classification resized/metal/metal92.jpg,metal
Garbage classification resized/glass/glass359.jpg,glass
Garbage classification resized/glass/glass268.jpg,glass
Garbage classification resized/cardboard/cardboard333.jpg,cardboard
Garbage classification resized/paper/paper116.jpg,paper
Garbage classification resized/metal/metal_546.jpg,metal
Garbage classification resized/plastic/plastic44.jpg,plastic
Garbage classification resized/glass/glass233.jpg,glass
Garbage classification resized/glass/glass53.jpg,glass
Garbage classification resized/cardboard/cardboard34.jpg,cardboard
Garbage classification resized/glass/glass197.jpg,glass
Garbage classification resized/paper/paper504.jpg,paper
Garbage classification resized/trash/trash_293.jpg,trash
Garbage classification resized/glass/glass_510.jpg,glass
Garbage classification resized/cardboard/cardboard201.jpg,cardboard
Garbage classification resized/cardboard/cardboard132.jpg,cardboard
Garbage classification resized/trash/trash_281.jpg,trash
Garbage classification resized/paper/paper570.jpg,paper
Garbage classification resized/paper/paper432.jpg,paper
Garbage classification resized/plastic/plastic477.jpg,plastic
Garbage classification resized/glass/glass69.jpg,glass
Garbage classification resized/trash/trash_577.jpg,trash
Garbage classification resized/plastic/plastic358.jpg,plastic
Garbage classification resized/cardboard/cardboard_592.jpg,cardboard
Garbage classification resized/cardboard/cardboard_462.jpg,cardboard
Garbage classification resized/metal/metal_589.jpg,metal
Garbage classification resized/trash/trash_164.jpg,trash
Garbage classification resized/glass/glass_567.jpg,glass
Garbage classification resized/trash/trash115.jpg,trash
Garbage classification resized/trash/trash76.jpg,trash
Garbage classification resized/cardboard/cardboard_582.jpg,cardboard
Garbage classification resized/cardboard/cardboard25.jpg,cardboard
Garbage classification resized/trash/trash65.jpg,trash
Garbage classification resized/plastic/plastic472.jpg,plastic
Garbage classification resized/paper/paper360.jpg,paper
Garbage classification resized/plastic/plastic_590.jpg,plastic
Garbage classification resized/cardboard/cardboard_418.jpg,cardboard
Garbage classification resized/metal/metal329.jpg,metal
Garbage classification resized/paper/paper274.jpg,paper
Garbage classification resized/glass/glass494.jpg,glass
Garbage classification resized/glass/glass_501.jpg,glass
Garbage classification resized/glass/glass141.jpg,glass
Garbage classification resized/metal/metal65.jpg,metal
Garbage classification resized/paper/paper588.jpg,paper
Garbage classification resized/glass/glass487.jpg,glass
Garbage classification resized/trash/trash_417.jpg,trash
Garbage classification resized/trash/trash_269.jpg,trash
Garbage classification resized/trash/trash_477.jpg,trash
Garbage classification resized/trash/trash68.jpg,trash
Garbage classification resized/plastic/plastic391.jpg,plastic
Garbage classification resized/metal/metal_491.jpg,metal
Garbage classification resized/metal/metal372.jpg,metal
Garbage classification resized/glass/glass_546.jpg,glass
Garbage classification resized/trash/trash_205.jpg,trash
Garbage classification resized/paper/paper160.jpg,paper
Garbage classification resized/trash/trash_170.jpg,trash
Garbage classification resized/paper/paper29.jpg,paper
Garbage classification resized/metal/metal93.jpg,metal
Garbage classification resized/plastic/plastic96.jpg,plastic
Garbage classification resized/trash/trash_150.jpg,trash
Garbage classification resized/glass/glass23.jpg,glass
Garbage classification resized/plastic/plastic482.jpg,plastic
Garbage classification resized/glass/glass458.jpg,glass
Garbage classification resized/paper/paper389.jpg,paper
Garbage classification resized/metal/metal368.jpg,metal
Garbage classification resized/paper/paper203.jpg,paper
Garbage classification resized/glass/glass451.jpg,glass
Garbage classification resized/cardboard/cardboard_516.jpg,cardboard
Garbage classification resized/glass/glass32.jpg,glass
Garbage classification resized/cardboard/cardboard15.jpg,cardboard
Garbage classification resized/cardboard/cardboard_475.jpg,cardboard
Garbage classification resized/paper/paper309.jpg,paper
Garbage classification resized/glass/glass76.jpg,glass
Garbage classification resized/plastic/plastic438.jpg,plastic
Garbage classification resized/glass/glass314.jpg,glass
Garbage classification resized/cardboard/cardboard123.jpg,cardboard
Garbage classification resized/trash/trash_143.jpg,trash
Garbage classification resized/trash/trash_242.jpg,trash
Garbage classification resized/glass/glass155.jpg,glass
Garbage classification resized/plastic/plastic296.jpg,plastic
Garbage classification resized/metal/metal276.jpg,metal
Garbage classification resized/glass/glass471.jpg,glass
Garbage classification resized/trash/trash_505.jpg,trash
Garbage classification resized/glass/glass335.jpg,glass
Garbage classification resized/metal/metal14.jpg,metal
Garbage classification resized/plastic/plastic171.jpg,plastic
Garbage classification resized/trash/trash_202.jpg,trash
Garbage classification resized/glass/glass237.jpg,glass
Garbage classification resized/cardboard/cardboard388.jpg,cardboard
Garbage classification resized/cardboard/cardboard375.jpg,cardboard
Garbage classification resized/trash/trash128.jpg,trash
Garbage classification resized/cardboard/cardboard_566.jpg,cardboard
Garbage classification resized/trash/trash_337.jpg,trash
Garbage classification resized/plastic/plastic466.jpg,plastic
Garbage classification resized/glass/glass421.jpg,glass
Garbage classification resized/metal/metal120.jpg,metal
Garbage classification resized/glass/glass108.jpg,glass
Garbage classification resized/glass/glass67.jpg,glass
Garbage classification resized/cardboard/cardboard_465.jpg,cardboard
Garbage classification resized/cardboard/cardboard83.jpg,cardboard
Garbage classification resized/paper/paper202.jpg,paper
Garbage classification resized/trash/trash_584.jpg,trash
Garbage classification resized/trash/trash73.jpg,trash
Garbage classification resized/paper/paper7.jpg,paper
Garbage classification resized/trash/trash_223.jpg,trash
Garbage classification resized/plastic/plastic234.jpg,plastic
Garbage classification resized/glass/glass83.jpg,glass
Garbage classification resized/cardboard/cardboard378.jpg,cardboard
Garbage classification resized/paper/paper212.jpg,paper
Garbage classification resized/plastic/plastic422.jpg,plastic
Garbage classification resized/cardboard/cardboard259.jpg,cardboard
Garbage classification resized/cardboard/cardboard106.jpg,cardboard
Garbage classification resized/trash/trash_302.jpg,trash
Garbage classification resized/glass/glass334.jpg,glass
Garbage classification resized/trash/trash_229.jpg,trash
Garbage classification resized/plastic/plastic380.jpg,plastic
Garbage classification resized/trash/trash_442.jpg,trash
Garbage classification resized/trash/trash_459.jpg,trash
Garbage classification resized/plastic/plastic301.jpg,plastic
Garbage classification resized/cardboard/cardboard20.jpg,cardboard
Garbage classification resized/trash/trash_378.jpg,trash
Garbage classification resized/metal/metal253.jpg,metal
Garbage classification resized/cardboard/cardboard239.jpg,cardboard
Garbage classification resized/metal/metal_480.jpg,metal
Garbage classification resized/trash/trash_421.jpg,trash
Garbage classification resized/plastic/plastic357.jpg,plastic
Garbage classification resized/glass/glass109.jpg,glass
Garbage classification resized/paper/paper14.jpg,paper
Garbage classification resized/glass/glass209.jpg,glass
Garbage classification resized/paper/paper253.jpg,paper
Garbage classification resized/cardboard/cardboard134.jpg,cardboard
Garbage classification resized/paper/paper104.jpg,paper
Garbage classification resized/metal/metal84.jpg,metal
Garbage classification resized/cardboard/cardboard254.jpg,cardboard
Garbage classification resized/plastic/plastic224.jpg,plastic
Garbage classification resized/cardboard/cardboard56.jpg,cardboard
Garbage classification resized/glass/glass8.jpg,glass
Garbage classification resized/plastic/plastic156.jpg,plastic
Garbage classification resized/trash/trash23.jpg,trash
Garbage classification resized/glass/glass217.jpg,glass
Garbage classification resized/glass/glass_574.jpg,glass
Garbage classification resized/plastic/plastic29.jpg,plastic
Garbage classification resized/cardboard/cardboard66.jpg,cardboard
Garbage classification resized/metal/metal281.jpg,metal
Garbage classification resized/plastic/plastic448.jpg,plastic
Garbage classification resized/paper/paper347.jpg,paper
Garbage classification resized/plastic/plastic_549.jpg,plastic
Garbage classification resized/trash/trash137.jpg,trash
Garbage classification resized/trash/trash_433.jpg,trash
Garbage classification resized/trash/trash_565.jpg,trash
Garbage classification resized/glass/glass263.jpg,glass
Garbage classification resized/trash/trash81.jpg,trash
Garbage classification resized/glass/glass294.jpg,glass
Garbage classification resized/cardboard/cardboard_571.jpg,cardboard
Garbage classification resized/cardboard/cardboard53.jpg,cardboard
Garbage classification resized/cardboard/cardboard2.jpg,cardboard
Garbage classification resized/paper/paper221.jpg,paper
Garbage classification resized/plastic/plastic177.jpg,plastic
Garbage classification resized/metal/metal302.jpg,metal
Garbage classification resized/trash/trash_438.jpg,trash
Garbage classification resized/cardboard/cardboard257.jpg,cardboard
Garbage classification resized/trash/trash41.jpg,trash
Garbage classification resized/plastic/plastic249.jpg,plastic
Garbage classification resized/paper/paper493.jpg,paper
Garbage classification resized/paper/paper306.jpg,paper
Garbage classification resized/cardboard/cardboard_526.jpg,cardboard
Garbage classification resized/metal/metal335.jpg,metal
Garbage classification resized/trash/trash3.jpg,trash
Garbage classification resized/cardboard/cardboard355.jpg,cardboard
Garbage classification resized/trash/trash_348.jpg,trash
Garbage classification resized/trash/trash_364.jpg,trash
Garbage classification resized/glass/glass_580.jpg,glass
Garbage classification resized/plastic/plastic137.jpg,plastic
Garbage classification resized/cardboard/cardboard_548.jpg,cardboard
Garbage classification resized/metal/metal380.jpg,metal
Garbage classification resized/paper/paper94.jpg,paper
Garbage classification resized/glass/glass426.jpg,glass
Garbage classification resized/trash/trash_500.jpg,trash
Garbage classification resized/trash/trash_317.jpg,trash
Garbage classification resized/metal/metal331.jpg,metal
Garbage classification resized/glass/glass427.jpg,glass
Garbage classification resized/metal/metal360.jpg,metal
Garbage classification resized/glass/glass492.jpg,glass
Garbage classification resized/trash/trash_578.jpg,trash
Garbage classification resized/cardboard/cardboard_590.jpg,cardboard
Garbage classification resized/trash/trash_214.jpg,trash
Garbage classification resized/paper/paper437.jpg,paper
Garbage classification resized/cardboard/cardboard_470.jpg,cardboard
Garbage classification resized/cardboard/cardboard256.jpg,cardboard
Garbage classification resized/plastic/plastic253.jpg,plastic
Garbage classification resized/cardboard/cardboard312.jpg,cardboard
Garbage classification resized/glass/glass4.jpg,glass
Garbage classification resized/paper/paper440.jpg,paper
Garbage classification resized/glass/glass6.jpg,glass
Garbage classification resized/cardboard/cardboard70.jpg,cardboard
Garbage classification resized/trash/trash_345.jpg,trash
Garbage classification resized/paper/paper398.jpg,paper
Garbage classification resized/plastic/plastic_559.jpg,plastic
Garbage classification resized/plastic/plastic166.jpg,plastic
Garbage classification resized/plastic/plastic_518.jpg,plastic
Garbage classification resized/cardboard/cardboard_558.jpg,cardboard
Garbage classification resized/cardboard/cardboard144.jpg,cardboard
Garbage classification resized/plastic/plastic445.jpg,plastic
Garbage classification resized/glass/glass438.jpg,glass
Garbage classification resized/glass/glass128.jpg,glass
Garbage classification resized/metal/metal385.jpg,metal
Garbage classification resized/trash/trash_268.jpg,trash
Garbage classification resized/cardboard/cardboard130.jpg,cardboard
Garbage classification resized/trash/trash21.jpg,trash
Garbage classification resized/trash/trash135.jpg,trash
Garbage classification resized/plastic/plastic346.jpg,plastic
Garbage classification resized/cardboard/cardboard54.jpg,cardboard
Garbage classification resized/glass/glass_585.jpg,glass
Garbage classification resized/paper/paper552.jpg,paper
Garbage classification resized/paper/paper85.jpg,paper
Garbage classification resized/metal/metal_464.jpg,metal
Garbage classification resized/trash/trash_394.jpg,trash
Garbage classification resized/glass/glass33.jpg,glass
Garbage classification resized/paper/paper326.jpg,paper
Garbage classification resized/cardboard/cardboard_425.jpg,cardboard
Garbage classification resized/glass/glass484.jpg,glass
Garbage classification resized/plastic/plastic314.jpg,plastic
Garbage classification resized/paper/paper328.jpg,paper
Garbage classification resized/trash/trash33.jpg,trash
Garbage classification resized/paper/paper526.jpg,paper
Garbage classification resized/glass/glass12.jpg,glass
Garbage classification resized/glass/glass_516.jpg,glass
Garbage classification resized/paper/paper285.jpg,paper
Garbage classification resized/plastic/plastic140.jpg,plastic
Garbage classification resized/metal/metal69.jpg,metal
Garbage classification resized/cardboard/cardboard185.jpg,cardboard
Garbage classification resized/trash/trash_431.jpg,trash
Garbage classification resized/paper/paper508.jpg,paper
Garbage classification resized/plastic/plastic161.jpg,plastic
Garbage classification resized/paper/paper102.jpg,paper
Garbage classification resized/metal/metal401.jpg,metal
Garbage classification resized/cardboard/cardboard28.jpg,cardboard
Garbage classification resized/paper/paper369.jpg,paper
Garbage classification resized/plastic/plastic13.jpg,plastic
Garbage classification resized/trash/trash84.jpg,trash
